s,x,y,z_dem,z_ceil,tau,sigma_tau,span,coverage,ghost_frac,class
309.0,1302.256,824.132,245.380,235.985,9.395,0.532,8.88,1.00,0.000,intact
310.0,1301.520,824.366,245.380,235.328,10.052,0.532,9.05,1.00,0.000,intact
311.0,1300.782,824.574,245.420,235.039,10.381,0.532,8.89,1.00,0.000,intact
312.0,1300.043,824.759,245.420,234.788,10.632,0.532,8.52,1.00,0.000,intact
313.0,1299.306,824.921,245.440,234.961,10.479,0.532,8.18,1.00,0.000,intact
314.0,1298.571,825.062,245.480,235.070,10.410,0.532,7.92,1.00,0.000,intact
315.0,1297.838,825.183,245.480,235.573,9.907,0.532,7.52,1.00,0.000,intact
316.0,1297.110,825.285,245.490,235.730,9.760,0.532,6.61,1.00,0.000,intact
317.0,1296.387,825.370,245.480,235.805,9.675,0.532,6.12,1.00,0.000,intact
318.0,1295.671,825.439,245.550,235.858,9.692,0.532,6.20,1.00,0.000,intact
319.0,1294.962,825.494,245.570,235.821,9.749,0.532,6.26,1.00,0.000,intact
320.0,1294.262,825.535,245.610,236.002,9.608,0.532,6.47,1.00,0.000,intact
321.0,1293.572,825.565,245.690,236.072,9.618,0.532,6.59,0.99,0.000,intact
322.0,1292.893,825.584,245.770,236.207,9.563,0.532,6.80,0.96,0.000,intact
323.0,1292.226,825.593,245.790,236.256,9.534,0.532,7.07,0.96,0.000,intact
324.0,1291.572,825.595,245.860,236.652,9.208,0.532,7.08,0.92,0.000,intact
325.0,1290.932,825.591,245.880,236.896,8.984,0.532,7.18,0.89,0.000,intact
326.0,1290.309,825.581,245.920,236.989,8.931,0.532,7.30,0.89,0.000,intact
327.0,1289.701,825.567,246.170,237.104,9.066,0.532,7.39,0.92,0.000,intact
328.0,1289.112,825.551,246.290,237.041,9.249,0.532,7.52,0.88,0.000,intact
329.0,1288.542,825.533,246.330,237.209,9.121,0.532,7.44,0.86,0.000,intact
330.0,1287.991,825.516,246.330,237.639,8.691,0.532,7.36,0.86,0.000,intact
331.0,1287.462,825.500,246.400,237.764,8.636,0.532,7.34,0.86,0.000,intact
332.0,1286.955,825.487,246.520,238.216,8.304,0.532,7.18,0.88,0.000,intact
333.0,1286.472,825.479,246.640,238.313,8.327,0.532,7.02,0.94,0.000,intact
334.0,1286.013,825.476,246.740,238.131,8.609,0.532,6.66,1.00,0.000,intact
335.0,1285.580,825.480,246.800,239.735,7.065,0.532,6.55,1.00,0.000,intact
336.0,1285.174,825.491,246.910,239.825,7.085,0.532,6.49,0.99,0.000,intact
337.0,1284.795,825.513,246.910,230.744,16.166,0.532,6.29,1.00,0.000,intact
338.0,1284.446,825.545,246.930,233.968,12.962,0.532,6.35,1.00,0.000,intact
