s,x,y,z,tx,ty,tz,area,coverage,width,height,eta,d_eq,z_floor,z_ceil,n_pts
173.0000,1364.2822,719.9547,227.6404,-0.1893,0.9819,0.0047,59.5194,1.0000,9.8071,8.9814,1.3488,8.7053,223.6688,232.8552,12034
174.0000,1364.1321,720.7787,227.6452,-0.1692,0.9856,0.0069,61.4809,1.0000,10.7277,8.9808,1.3816,8.8476,223.7144,232.9888,11953
175.0000,1363.9992,721.6038,227.6520,-0.1486,0.9888,0.0093,62.2583,1.0000,10.6099,8.9565,1.2700,8.9034,223.7469,232.8768,12594
176.0000,1363.8840,722.4295,227.6609,-0.1276,0.9917,0.0119,60.9304,1.0000,10.5722,8.7155,1.3081,8.8079,223.9229,232.8852,12959
177.0000,1363.7868,723.2553,227.6719,-0.1062,0.9942,0.0147,60.0267,1.0000,10.5591,8.3764,1.3828,8.7423,223.9248,232.6323,12628
178.0000,1363.7078,724.0806,227.6854,-0.0842,0.9963,0.0177,58.6962,1.0000,10.5622,8.2318,1.3954,8.6449,223.8956,232.6459,12313
179.0000,1363.6475,724.9048,227.7014,-0.0617,0.9979,0.0210,56.0734,1.0000,10.2177,8.0990,1.3553,8.4496,223.9565,232.3048,12873
180.0000,1363.6061,725.7275,227.7200,-0.0387,0.9990,0.0244,55.5305,1.0000,9.7800,8.0891,1.3242,8.4085,224.2196,232.5890,13870
181.0000,1363.5839,726.5481,227.7415,-0.0151,0.9995,0.0280,52.0812,1.0000,9.2011,7.8075,1.3848,8.1432,224.5998,232.6113,12850
182.0000,1363.5813,727.3660,227.7660,0.0090,0.9995,0.0318,49.0447,1.0000,8.7801,7.5773,1.4494,7.9023,224.7309,232.6168,11553
183.0000,1363.5987,728.1807,227.7935,0.0337,0.9988,0.0359,47.0653,1.0000,8.9233,7.5047,1.4868,7.7411,224.8126,232.4842,11316
184.0000,1363.6363,728.9917,227.8244,0.0590,0.9975,0.0401,48.8849,1.0000,9.3243,7.5881,1.3963,7.8894,224.7895,232.6050,12237
185.0000,1363.6944,729.7985,227.8586,0.0848,0.9954,0.0446,53.6518,1.0000,10.8976,7.7883,1.4064,8.2651,224.7833,232.8317,13584
186.0000,1363.7735,730.6004,227.8965,0.1113,0.9926,0.0492,61.4718,1.0000,12.4242,7.8478,1.5795,8.8469,224.8558,232.8723,12734
187.0000,1363.8738,731.3971,227.9380,0.1383,0.9889,0.0541,64.5812,1.0000,13.6793,8.1354,1.7429,9.0679,224.6599,233.0046,12963
188.0000,1363.9954,732.1878,227.9834,0.1648,0.9846,0.0589,71.0578,1.0000,14.3918,8.4071,1.8250,9.5118,224.6417,233.1944,14208
189.0000,1364.1364,732.9729,228.0320,0.1873,0.9803,0.0625,74.1460,1.0000,18.0236,8.5875,1.9113,9.7163,224.5513,233.2474,14648
190.0000,1364.2932,733.7530,228.0828,0.2055,0.9765,0.0647,70.0621,1.0000,19.3531,8.9175,1.9537,9.4449,224.1670,233.1838,15157
191.0000,1364.4624,734.5285,228.1347,0.2192,0.9735,0.0657,60.3728,1.0000,26.9128,8.8233,2.0232,8.7675,224.2337,233.2072,17633
192.0000,1364.6405,735.3000,228.1868,0.2287,0.9713,0.0654,61.2057,1.0000,26.0502,8.2999,1.9947,8.8278,224.7561,233.2388,17351
193.0000,1364.8238,736.0683,228.2381,0.2338,0.9702,0.0638,59.1475,1.0000,23.5739,8.1534,1.8064,8.6781,224.9748,233.3089,15963
194.0000,1365.0089,736.8338,228.2873,0.2346,0.9702,0.0609,56.4483,1.0000,10.4772,7.9418,1.4963,8.4777,225.3262,233.5408,13610
195.0000,1365.1923,737.5972,228.3336,0.2310,0.9713,0.0566,55.4984,1.0000,9.8949,7.6385,1.4043,8.4061,225.7456,233.6764,13100
196.0000,1365.3704,738.3590,228.3759,0.2229,0.9735,0.0511,55.9095,1.0000,9.9275,7.5719,1.4705,8.4372,225.8462,233.7197,13871
197.0000,1365.5398,739.1199,228.4132,0.2103,0.9766,0.0441,56.4216,1.0000,10.4354,7.4089,1.5221,8.4757,225.8937,233.7533,13586
198.0000,1365.6968,739.8804,228.4443,0.1931,0.9805,0.0358,58.2952,1.0000,10.7415,7.2183,1.5782,8.6153,225.8812,233.6013,12793
199.0000,1365.8381,740.6411,228.4684,0.1711,0.9849,0.0261,59.0940,1.0000,11.2301,7.1143,1.6978,8.6741,225.8776,233.5907,12521
200.0000,1365.9600,741.4026,228.4843,0.1442,0.9894,0.0149,58.6126,0.9861,11.4647,7.0753,1.7641,8.6387,225.8889,233.4295,12485
201.0000,1366.0591,742.1656,228.4909,0.1125,0.9936,0.0023,58.3002,1.0000,11.2351,7.6599,1.5866,8.6157,225.9265,234.1599,12798
202.0000,1366.1318,742.9305,228.4874,0.0759,0.9970,-0.0117,55.2080,1.0000,10.5711,8.0690,1.4632,8.3841,225.9734,234.4077,12959
203.0000,1366.1746,743.6980,228.4726,0.0347,0.9990,-0.0270,53.8654,1.0000,10.6491,7.9873,1.5706,8.2815,226.0518,234.5129,12288
204.0000,1366.1840,744.4686,228.4455,-0.0109,0.9990,-0.0435,55.7197,1.0000,10.4042,7.6090,1.5078,8.4229,226.1664,234.5601,12100
205.0000,1366.1565,745.2430,228.4050,-0.0605,0.9963,-0.0609,52.7928,1.0000,10.5156,7.5120,1.4058,8.1986,226.3108,234.1285,12940
206.0000,1366.0886,746.0218,228.3502,-0.1133,0.9904,-0.0791,49.8588,1.0000,10.6978,7.4109,1.3890,7.9676,226.3213,234.0645,13882
207.0000,1365.9767,746.8055,228.2799,-0.1685,0.9809,-0.0977,50.9350,1.0000,10.6726,7.1319,1.4329,8.0531,226.2053,233.4371,13422
208.0000,1365.8173,747.5948,228.1932,-0.2251,0.9674,-0.1163,50.3040,1.0000,10.6749,7.1356,1.4607,8.0031,226.1041,233.3650,13601
209.0000,1365.6077,748.3901,228.0894,-0.2792,0.9510,-0.1332,51.8097,1.0000,10.5021,7.5830,1.7262,8.1220,225.5320,233.3278,13609
210.0000,1365.3499,749.1913,227.9705,-0.3260,0.9340,-0.1459,51.3081,1.0000,31.1882,7.6849,1.9739,8.0825,225.3132,233.2056,13735
211.0000,1365.0477,749.9982,227.8391,-0.3662,0.9176,-0.1548,49.0960,1.0000,31.3003,7.8710,1.9831,7.9064,224.9342,232.9500,15617
212.0000,1364.7050,750.8105,227.6981,-0.4005,0.9022,-0.1603,47.4938,1.0000,31.4651,7.8374,2.0006,7.7763,224.7880,232.7815,14814
213.0000,1364.3255,751.6278,227.5505,-0.4296,0.8882,-0.1626,47.4229,1.0000,31.5620,7.8261,1.9574,7.7705,224.6388,232.5814,12709
214.0000,1363.9132,752.4500,227.3989,-0.4542,0.8760,-0.1622,46.9551,1.0000,31.1728,7.9522,1.8949,7.7321,224.4680,233.8859,12037
215.0000,1363.4718,753.2767,227.2461,-0.4748,0.8656,-0.1591,46.6066,1.0000,8.5168,8.1761,1.5497,7.7033,224.1586,232.9950,11710
216.0000,1363.0051,754.1075,227.0951,-0.4919,0.8570,-0.1535,47.2314,1.0000,8.2040,8.1279,1.1825,7.7548,224.1776,232.3948,10934
217.0000,1362.5170,754.9423,226.9486,-0.5057,0.8503,-0.1456,46.6112,1.0000,8.4802,8.0070,1.1167,7.7037,224.1772,232.2431,10538
218.0000,1362.0113,755.7807,226.8095,-0.5165,0.8455,-0.1354,45.6710,1.0000,8.5110,8.1762,1.1299,7.6256,223.8107,232.1731,11334
219.0000,1361.4918,756.6225,226.6805,-0.5246,0.8425,-0.1228,46.1161,1.0000,8.2784,8.1752,1.1296,7.6627,223.5859,231.8977,11515
220.0000,1360.9624,757.4673,226.5646,-0.5299,0.8412,-0.1079,31.6351,1.0000,8.1074,8.4021,1.2018,6.3466,223.1906,231.6316,11512
221.0000,1360.4269,758.3149,226.4644,-0.5327,0.8415,-0.0905,35.3202,1.0000,8.0214,8.5650,1.2342,6.7060,222.8772,231.5612,12608
222.0000,1359.8890,759.1649,226.3829,-0.5328,0.8433,-0.0706,44.5775,1.0000,7.2983,8.5080,1.1519,7.5338,222.7128,231.4859,11495
223.0000,1359.3527,760.0171,226.3228,-0.5301,0.8466,-0.0481,41.1919,1.0000,7.0040,8.1222,1.1069,7.2420,222.6485,233.5043,10847
224.0000,1358.8217,760.8712,226.2869,-0.5246,0.8510,-0.0227,40.7822,1.0000,7.1491,8.1999,1.0223,7.2059,222.5912,233.3489,11374
225.0000,1358.2999,761.7269,226.2782,-0.5160,0.8565,0.0057,42.8765,1.0000,7.5174,8.5389,1.1097,7.3886,222.4477,232.2421,10921
226.0000,1357.7911,762.5839,226.2993,-0.5041,0.8628,0.0373,43.9218,1.0000,7.7174,8.6958,1.1510,7.4782,222.3105,232.6043,9993
227.0000,1357.2981,763.4419,226.3522,-0.4907,0.8686,0.0691,45.1239,1.0000,7.8279,8.5935,1.1651,7.5798,222.3684,231.1441,9652
228.0000,1356.8207,764.3008,226.4351,-0.4776,0.8730,0.0987,46.5157,1.0000,8.0470,8.8038,1.1492,7.6958,222.1736,231.1555,10130
229.0000,1356.3576,765.1602,226.5457,-0.4650,0.8763,0.1261,46.7400,1.0000,7.9185,8.7919,1.2567,7.7144,222.1506,232.7327,10292
230.0000,1355.9080,766.0201,226.6817,-0.4529,0.8787,0.1510,45.1800,0.9861,7.8690,9.1327,1.2587,7.5845,222.2691,233.2006,10566
231.0000,1355.4707,766.8802,226.8406,-0.4416,0.8803,0.1736,48.1215,0.9861,7.9209,8.6870,1.1921,7.8275,222.3738,232.9564,10008
232.0000,1355.0447,767.7404,227.0202,-0.4311,0.8813,0.1937,51.7740,0.9722,7.8020,8.9642,1.1745,8.1192,222.0839,231.8983,10169
233.0000,1354.6290,768.6003,227.2180,-0.4215,0.8818,0.2115,49.9570,0.9583,8.0180,8.9225,1.0624,7.9754,222.3185,232.0302,10582
234.0000,1354.2225,769.4598,227.4317,-0.4129,0.8821,0.2268,52.5591,1.0000,8.3827,9.2274,1.1210,8.1805,222.3874,232.9026,12208
235.0000,1353.8242,770.3188,227.6590,-0.4054,0.8822,0.2397,54.4448,1.0000,8.1993,9.4932,1.3227,8.3259,222.3792,233.1288,12509
236.0000,1353.4329,771.1770,227.8974,-0.3991,0.8821,0.2502,54.2946,1.0000,8.5540,10.4749,1.4243,8.3144,221.9673,232.6064,14190
237.0000,1353.0478,772.0342,228.1447,-0.3938,0.8821,0.2584,55.0480,1.0000,8.9096,10.7212,1.4475,8.3719,221.9330,233.3063,14211
238.0000,1352.6677,772.8902,228.3985,-0.3898,0.8822,0.2642,54.4269,1.0000,9.0445,10.5526,1.5401,8.3246,222.1165,233.5577,13447
239.0000,1352.2915,773.7448,228.6563,-0.3870,0.8823,0.2678,48.0072,1.0000,8.6002,9.8168,1.4577,7.8182,222.4429,233.3274,13344
240.0000,1351.9183,774.5979,228.9159,-0.3854,0.8827,0.2690,44.0498,1.0000,7.5342,10.0138,1.3984,7.4891,222.7395,233.1683,14887
241.0000,1351.5470,775.4491,229.1749,-0.3851,0.8832,0.2679,44.5532,1.0000,7.5473,9.5097,1.2951,7.5317,223.8897,233.7054,15281
242.0000,1351.1765,776.2984,229.4310,-0.3860,0.8838,0.2644,44.0207,1.0000,8.0086,8.7989,1.0913,7.4866,224.9382,233.9619,12457
243.0000,1350.8058,777.1455,229.6817,-0.3881,0.8846,0.2586,43.6245,1.0000,8.7846,8.5957,1.1814,7.4528,225.2005,233.9795,12637
244.0000,1350.4338,777.9902,229.9247,-0.3915,0.8855,0.2503,42.2345,1.0000,9.2296,8.3872,1.3104,7.3331,225.3040,233.8690,13295
245.0000,1350.0596,778.8323,230.1576,-0.3961,0.8864,0.2395,36.6971,1.0000,9.3309,6.7622,1.5128,6.8355,226.6126,233.9375,11978
246.0000,1349.6820,779.6716,230.3782,-0.4020,0.8873,0.2262,30.7831,1.0000,9.7230,6.5543,1.6125,6.2605,226.8394,233.7368,12637
247.0000,1349.3000,780.5079,230.5840,-0.4090,0.8880,0.2102,18.0931,1.0000,9.8065,6.6518,1.6514,4.7997,227.0043,234.3793,12708
248.0000,1348.9126,781.3410,230.7727,-0.4172,0.8884,0.1916,31.5400,1.0000,10.1579,6.4756,1.7792,6.3370,227.1697,234.5739,12085
249.0000,1348.5187,782.1708,230.9418,-0.4265,0.8883,0.1702,35.0573,1.0000,10.3646,6.3526,1.9961,6.6810,227.4106,234.0096,11360
250.0000,1348.1175,782.9969,231.0899,-0.4362,0.8876,0.1481,36.9275,1.0000,10.7807,6.4609,2.0791,6.8569,227.2859,233.8486,11035
251.0000,1347.7084,783.8191,231.2171,-0.4462,0.8860,0.1265,44.0518,1.0000,11.2821,6.6960,2.0140,7.4892,227.2516,234.4716,12108
252.0000,1347.2913,784.6370,231.3243,-0.4563,0.8836,0.1053,49.8161,1.0000,11.8910,7.6872,1.7733,7.9642,227.1849,235.7990,16227
253.0000,1346.8658,785.4504,231.4119,-0.4667,0.8804,0.0848,45.7187,1.0000,11.8720,7.6969,1.6851,7.6296,227.2811,235.8842,18706
254.0000,1346.4314,786.2588,231.4806,-0.4772,0.8764,0.0648,42.8424,1.0000,11.6690,7.5654,1.7420,7.3857,227.4164,235.9549,19831
255.0000,1345.9880,787.0621,231.5312,-0.4879,0.8717,0.0454,34.6364,1.0000,11.6922,7.3853,1.8748,6.6408,227.6061,236.0066,20078
256.0000,1345.5352,787.8597,231.5642,-0.4988,0.8663,0.0267,32.8208,1.0000,12.1789,7.3271,1.8903,6.4644,228.0263,235.8720,19395
257.0000,1345.0726,788.6515,231.5803,-0.5099,0.8602,0.0086,37.6202,1.0000,12.5866,7.5643,1.8928,6.9209,228.4408,236.5085,19555
258.0000,1344.5999,789.4371,231.5802,-0.5212,0.8534,-0.0087,40.0169,1.0000,12.4627,7.6784,2.0951,7.1380,228.5379,236.5517,18891
259.0000,1344.1167,790.2162,231.5646,-0.5327,0.8459,-0.0254,40.4985,1.0000,12.6816,7.7856,2.2711,7.1808,228.4652,236.6992,17714
260.0000,1343.6229,790.9884,231.5339,-0.5443,0.8379,-0.0413,45.4460,1.0000,12.3560,7.8087,2.3887,7.6068,228.4491,236.6665,16550
261.0000,1343.1179,791.7535,231.4891,-0.5561,0.8292,-0.0564,42.0133,1.0000,11.9829,7.6272,2.2100,7.3139,228.5244,236.5356,17246
262.0000,1342.6015,792.5111,231.4306,-0.5681,0.8199,-0.0708,34.8651,1.0000,11.8534,7.3253,2.0853,6.6627,228.5387,236.4766,18151
263.0000,1342.0734,793.2608,231.3591,-0.5802,0.8101,-0.0844,38.3575,1.0000,11.9129,7.1013,1.9353,6.9884,228.5608,236.1964,17697
264.0000,1341.5332,794.0024,231.2753,-0.5925,0.7997,-0.0973,43.9601,1.0000,12.0071,6.9889,1.9305,7.4814,228.5805,236.1007,16732
265.0000,1340.9805,794.7355,231.1799,-0.6049,0.7887,-0.1094,38.4616,1.0000,12.1787,6.9100,1.9915,6.9979,228.4944,236.0022,16069
266.0000,1340.4152,795.4598,231.0734,-0.6175,0.7773,-0.1207,39.9546,1.0000,12.0686,6.5461,2.0803,7.1324,228.5893,235.7270,15438
267.0000,1339.8367,796.1751,230.9566,-0.6302,0.7653,-0.1312,36.1597,1.0000,12.0693,6.3448,2.1445,6.7853,228.4530,235.5167,15578
268.0000,1339.2449,796.8808,230.8301,-0.6430,0.7528,-0.1409,32.9010,1.0000,12.0332,6.5346,2.1074,6.4723,228.0754,235.3689,15677
269.0000,1338.6393,797.5768,230.6945,-0.6559,0.7399,-0.1498,31.9686,1.0000,11.5306,6.8398,1.9810,6.3799,227.8375,235.5136,14305
270.0000,1338.0196,798.2628,230.5505,-0.6689,0.7264,-0.1579,40.9221,1.0000,11.1140,7.0069,1.8406,7.2183,227.6484,235.7682,14717
271.0000,1337.3856,798.9383,230.3988,-0.6819,0.7125,-0.1652,40.6769,1.0000,10.8688,7.2375,1.7876,7.1966,227.1584,235.3445,14842
272.0000,1336.7368,799.6030,230.2400,-0.6950,0.6982,-0.1717,43.2007,1.0000,10.6421,7.4415,1.6796,7.4165,226.8003,235.3504,16630
273.0000,1336.0729,800.2568,230.0748,-0.7081,0.6834,-0.1774,42.3614,1.0000,10.4197,7.6816,1.6003,7.3441,226.5110,235.0224,14926
274.0000,1335.3936,800.8991,229.9038,-0.7213,0.6682,-0.1823,39.7053,1.0000,10.5721,7.6335,1.7081,7.1102,226.4025,234.8397,12912
275.0000,1334.6986,801.5297,229.7276,-0.7344,0.6526,-0.1865,38.5127,1.0000,10.4085,6.9290,1.6428,7.0026,226.6470,234.4254,13392
276.0000,1333.9876,802.1483,229.5470,-0.7475,0.6366,-0.1898,36.3341,1.0000,10.5531,7.2350,1.5171,6.8016,226.2627,234.0375,12679
277.0000,1333.2601,802.7545,229.3625,-0.7605,0.6201,-0.1924,39.9983,1.0000,10.7472,7.6173,1.5348,7.1363,225.8738,234.1300,12274
278.0000,1332.5160,803.3480,229.1749,-0.7735,0.6033,-0.1942,25.2875,1.0000,9.9359,7.8758,1.3390,5.6742,225.4485,233.9479,15586
279.0000,1331.7547,803.9285,228.9848,-0.7863,0.5862,-0.1953,26.0136,1.0000,10.2223,7.9223,1.2866,5.7551,224.8608,233.3596,16727
280.0000,1330.9761,804.4957,228.7927,-0.7990,0.5687,-0.1956,19.7073,1.0000,10.1380,7.9220,1.2597,5.0092,224.3960,233.0704,14941
281.0000,1330.1798,805.0493,228.5995,-0.8115,0.5508,-0.1951,19.7491,1.0000,11.7532,8.4688,1.3125,5.0145,223.7037,232.7463,15501
282.0000,1329.3655,805.5890,228.4057,-0.8234,0.5332,-0.1939,32.5562,1.0000,11.5642,8.8432,1.2037,6.4383,223.3312,232.9050,15057
283.0000,1328.5347,806.1156,228.2122,-0.8337,0.5177,-0.1920,39.5047,1.0000,11.4809,9.0643,1.2487,7.0922,223.0738,232.7369,13832
284.0000,1327.6894,806.6307,228.0198,-0.8425,0.5043,-0.1895,47.6377,1.0000,12.4322,9.7227,1.4035,7.7881,222.3740,233.3629,12796
285.0000,1326.8320,807.1357,227.8295,-0.8498,0.4930,-0.1862,46.7671,1.0000,11.8858,9.8481,1.3409,7.7166,222.2231,232.1255,11779
286.0000,1325.9646,807.6323,227.6420,-0.8559,0.4839,-0.1824,44.5456,1.0000,11.4436,9.5080,1.2220,7.5311,222.4327,232.2118,12008
287.0000,1325.0895,808.1219,227.4582,-0.8608,0.4769,-0.1779,39.3377,1.0000,10.6573,9.3782,1.1820,7.0772,222.3270,231.8305,11802
288.0000,1324.2089,808.6059,227.2792,-0.8645,0.4720,-0.1728,25.6912,1.0000,10.5417,9.0211,1.2952,5.7194,222.1443,232.1717,11116
289.0000,1323.3251,809.0860,227.1056,-0.8672,0.4691,-0.1671,23.4289,1.0000,10.7580,8.8136,1.1678,5.4617,222.2510,231.1894,11678
290.0000,1322.4403,809.5636,226.9385,-0.8688,0.4684,-0.1607,20.1512,1.0000,10.3803,8.5484,1.1932,5.0653,222.1601,231.0463,12934
291.0000,1321.5566,810.0403,226.7787,-0.8694,0.4697,-0.1536,26.2957,1.0000,9.9066,9.0884,1.1237,5.7863,221.9000,231.5905,17359
292.0000,1320.6764,810.5175,226.6270,-0.8688,0.4732,-0.1458,24.2146,1.0000,10.1678,9.0822,1.0378,5.5526,221.9219,231.7123,20235
293.0000,1319.8019,810.9968,226.4844,-0.8672,0.4787,-0.1372,33.9830,1.0000,10.4066,9.4835,1.1495,6.5779,221.4827,231.8199,20865
294.0000,1318.9353,811.4797,226.3518,-0.8643,0.4865,-0.1278,34.0866,1.0000,10.5109,9.9045,1.1956,6.5879,221.1912,231.8997,23706
295.0000,1318.0787,811.9677,226.2299,-0.8601,0.4964,-0.1174,27.2602,1.0000,10.2900,10.3812,1.2868,5.8914,220.6987,231.7936,26806
296.0000,1317.2346,812.4622,226.1198,-0.8544,0.5086,-0.1061,26.9835,1.0000,10.1071,10.5690,1.1999,5.8614,220.4824,231.9265,28791
297.0000,1316.4050,812.9649,226.0222,-0.8471,0.5230,-0.0938,39.8825,1.0000,10.0150,10.4499,1.1547,7.1260,220.4810,231.7495,29648
298.0000,1315.5923,813.4772,225.9381,-0.8380,0.5398,-0.0804,51.4390,1.0000,9.7152,10.1336,1.2084,8.0928,220.7613,231.5280,28847
299.0000,1314.7986,814.0006,225.8683,-0.8267,0.5588,-0.0658,30.5842,1.0000,9.3700,10.1413,1.1979,6.2403,220.9640,231.6481,26229
300.0000,1314.0261,814.5367,225.8137,-0.8131,0.5800,-0.0498,23.4467,1.0000,9.3994,10.2008,1.1194,5.4638,221.1905,231.8552,22585
301.0000,1313.2772,815.0870,225.7753,-0.7967,0.6035,-0.0326,22.0079,1.0000,9.2004,10.3186,1.0855,5.2935,221.0922,231.8272,21904
302.0000,1312.5540,815.6529,225.7538,-0.7773,0.6290,-0.0139,48.0740,1.0000,9.3562,10.2966,1.0831,7.8237,221.3336,232.0275,22872
303.0000,1311.8574,816.2346,225.7494,-0.7581,0.6521,0.0040,57.4148,1.0000,9.4758,11.1187,1.1412,8.5500,221.5624,233.3950,22609
304.0000,1311.1849,816.8282,225.7602,-0.7417,0.6704,0.0198,60.7666,1.0000,9.7072,11.3450,1.1742,8.7960,222.0414,233.6539,22466
305.0000,1310.5329,817.4294,225.7839,-0.7286,0.6841,0.0333,56.0464,1.0000,9.6703,11.4208,1.0878,8.4475,222.0764,233.7216,26095
306.0000,1309.8984,818.0336,225.8182,-0.7193,0.6933,0.0446,66.8530,1.0000,9.4144,11.0072,1.1316,9.2260,222.5359,233.7580,29004
307.0000,1309.2780,818.6364,225.8609,-0.7141,0.6980,0.0536,69.0625,1.0000,9.5049,10.8567,1.1205,9.3773,222.6650,233.7769,26816
308.0000,1308.6683,819.2334,225.9097,-0.7133,0.6983,0.0601,70.5620,1.0000,9.6564,10.7046,1.1155,9.4785,222.7570,233.7821,24347
309.0000,1308.0662,819.8201,225.9623,-0.7172,0.6939,0.0642,68.3847,1.0000,9.7869,10.6001,1.1521,9.3311,222.7731,233.7372,24315
310.0000,1307.4683,820.3920,226.0163,-0.7259,0.6847,0.0658,68.5752,1.0000,10.0247,10.1303,1.1587,9.3441,222.8056,233.5402,24678
311.0000,1306.8713,820.9447,226.0697,-0.7394,0.6701,0.0646,69.5279,1.0000,10.3559,9.8015,1.1910,9.4088,222.8888,233.3962,25632
312.0000,1306.2719,821.4737,226.1200,-0.7579,0.6496,0.0605,67.4626,1.0000,10.2089,9.9561,1.1926,9.2680,222.9920,233.3182,27122
313.0000,1305.6669,821.9746,226.1650,-0.7809,0.6224,0.0533,65.5737,1.0000,9.9184,9.7773,1.2147,9.1373,223.3677,233.3677,25930
314.0000,1305.0530,822.4432,226.2027,-0.8072,0.5887,0.0444,62.5551,1.0000,9.3578,9.4986,1.2212,8.9246,223.6216,233.3789,24080
315.0000,1304.4284,822.8770,226.2337,-0.8341,0.5503,0.0375,61.2771,1.0000,9.3349,9.4869,1.2306,8.8329,223.5551,233.3344,22247
316.0000,1303.7918,823.2746,226.2599,-0.8611,0.5074,0.0327,58.9715,1.0000,9.6334,9.6407,1.2244,8.6652,223.4368,233.3637,21870
317.0000,1303.1417,823.6345,226.2832,-0.8875,0.4598,0.0304,58.4141,1.0000,9.2706,9.7376,1.1507,8.6241,223.3285,233.2821,20394
318.0000,1302.4768,823.9552,226.3055,-0.9125,0.4079,0.0304,55.0140,1.0000,8.8121,9.7415,1.1268,8.3694,223.1460,233.1607,17640
319.0000,1301.7959,824.2353,226.3287,-0.9355,0.3519,0.0329,52.6781,1.0000,8.7614,9.0392,1.1558,8.1897,222.9777,232.5299,16226
320.0000,1301.0976,824.4733,226.3547,-0.9556,0.2924,0.0378,49.8505,1.0000,8.8749,8.6289,1.2587,7.9669,222.8013,231.7178,15643
321.0000,1300.3806,824.6677,226.3853,-0.9721,0.2303,0.0449,45.6761,1.0000,9.0404,8.6136,1.3107,7.6260,222.6885,231.4850,15953
322.0000,1299.6438,824.8175,226.4224,-0.9842,0.1686,0.0537,44.5402,1.0000,8.9258,8.7379,1.3194,7.5306,222.5740,231.5675,15990
323.0000,1298.8880,824.9249,226.4669,-0.9916,0.1134,0.0627,38.2623,1.0000,8.4185,8.7267,1.3706,6.9798,222.5733,231.2848,14676
324.0000,1298.1154,824.9937,226.5192,-0.9953,0.0650,0.0719,32.9034,1.0000,8.0036,8.6845,1.4018,6.4725,222.6676,231.3530,13794
325.0000,1297.3280,825.0281,226.5798,-0.9964,0.0231,0.0814,24.3787,1.0000,7.6004,8.7172,1.3222,5.5714,222.6764,231.4900,13159
326.0000,1296.5278,825.0319,226.6491,-0.9958,-0.0124,0.0911,11.3457,1.0000,6.5682,8.9455,1.4189,3.8008,222.5974,232.0260,11912
327.0000,1295.7169,825.0093,226.7274,-0.9940,-0.0421,0.1013,11.1793,1.0000,6.0662,9.2086,1.4953,3.7728,222.6437,232.1677,10664
328.0000,1294.8973,824.9641,226.8154,-0.9915,-0.0664,0.1118,14.4134,1.0000,6.0737,9.1933,1.4519,4.2839,222.7871,232.2578,9969
329.0000,1294.0711,824.9004,226.9133,-0.9887,-0.0854,0.1229,20.5766,1.0000,6.2882,9.5017,1.4437,5.1185,222.4466,232.3082,10117
330.0000,1293.2402,824.8222,227.0217,-0.9859,-0.0997,0.1347,15.2825,1.0000,6.5855,9.4312,1.3917,4.4111,222.3904,232.2182,8321
331.0000,1292.4069,824.7334,227.1409,-0.9831,-0.1093,0.1471,27.1409,0.9861,6.8338,9.9133,1.4983,5.8785,222.3413,232.3358,7295
332.0000,1291.5730,824.6381,227.2714,-0.9804,-0.1144,0.1603,36.7498,0.9583,7.0335,9.9017,1.5693,6.8404,222.3843,232.4912,6815
333.0000,1290.7407,824.5402,227.4136,-0.9779,-0.1152,0.1744,38.3300,0.9583,7.1488,10.0873,1.5277,6.9859,222.4718,232.5258,5741
334.0000,1289.9119,824.4437,227.5679,-0.9755,-0.1115,0.1896,33.3391,0.8472,7.5299,10.1796,1.5311,6.5153,222.4680,232.5983,5340
335.0000,1289.0888,824.3527,227.7349,-0.9731,-0.1033,0.2059,38.5124,0.8333,7.5173,10.2367,1.5833,7.0025,222.5602,232.7891,4853
336.0000,1288.2734,824.2710,227.9149,-0.9705,-0.0905,0.2234,39.4446,0.7639,7.6056,10.3305,1.9402,7.0868,222.7041,233.0468,4376
337.0000,1287.4676,824.2028,228.1083,-0.9675,-0.0728,0.2422,35.6706,0.8472,7.9428,10.5610,2.1290,6.7392,222.7432,233.2510,4116
338.0000,1286.6737,824.1520,228.3156,-0.9637,-0.0499,0.2624,34.1014,0.9028,8.0997,10.4918,1.9731,6.5893,222.9410,233.4426,4428
339.0000,1285.8935,824.1226,228.5373,-0.9586,-0.0216,0.2841,28.1055,0.9167,8.0815,10.5401,2.0649,5.9821,223.0950,233.0801,5880
340.0000,1285.1292,824.1185,228.7736,-0.9516,0.0125,0.3071,39.3217,0.9306,7.8203,10.2988,2.1784,7.0757,223.2697,233.7109,6427
341.0000,1284.3828,824.1438,229.0252,-0.9420,0.0528,0.3315,41.5804,0.9167,7.4503,9.8770,2.0139,7.2761,223.6438,233.6322,6764
342.0000,1283.6563,824.2025,229.2924,-0.9288,0.0995,0.3570,37.5428,0.8333,6.9831,9.4241,1.8793,6.9138,224.1789,233.6776,5451
343.0000,1282.9518,824.2985,229.5757,-0.9110,0.1526,0.3832,40.1969,0.9167,6.5561,9.3269,1.7898,7.1540,224.5887,233.7366,4382
344.0000,1282.2713,824.4359,229.8754,-0.8874,0.2118,0.4095,36.2044,0.8611,6.1493,9.2505,1.9709,6.7895,224.8766,233.9271,4503
345.0000,1281.6169,824.6186,230.1920,-0.8569,0.2765,0.4350,37.4544,0.8611,6.4054,9.1886,1.9866,6.9057,225.0660,234.0435,4025
